timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770201688.161485,1,MOVING,1500,1700,images/00002/1770201688161.jpg,-1.0,-1.0,-1.0,-1.0,0.5891283965520415
1770201688.2000334,1,MOVING,1500,1700,images/00002/1770201688200.jpg,-1.0,-1.0,-1.0,-1.0,0.5891283965520415
1770201688.2385652,1,MOVING,1500,1700,images/00002/1770201688238.jpg,-1.0,-1.0,-1.0,-1.0,0.5891283965520415
1770201688.282468,1,MOVING,1500,1700,images/00002/1770201688282.jpg,-1.0,-1.0,-1.0,-1.0,0.560160331559473
1770201688.3215003,1,MOVING,1500,1700,images/00002/1770201688321.jpg,-1.0,-1.0,-1.0,-1.0,0.560160331559473
1770201688.3599894,1,MOVING,1500,1700,images/00002/1770201688359.jpg,-1.0,-1.0,-1.0,-1.0,0.560160331559473
1770201698.096557,1,MOVING,1500,1700,images/00002/1770201698096.jpg,-1.0,-1.0,-1.0,-1.0,0.4840992239778643
1770201698.137013,1,MOVING,1500,1700,images/00002/1770201698137.jpg,-1.0,-1.0,-1.0,-1.0,0.4840992239778643
1770201698.175597,1,MOVING,1500,1700,images/00002/1770201698175.jpg,-1.0,-1.0,-1.0,-1.0,0.479586201475513
1770201698.2178872,1,MOVING,1500,1700,images/00002/1770201698217.jpg,-1.0,-1.0,-1.0,-1.0,0.479586201475513
1770201698.259273,1,MOVING,1500,1700,images/00002/1770201698259.jpg,-1.0,-1.0,-1.0,-1.0,0.479586201475513
1770201698.2985873,1,MOVING,1500,1700,images/00002/1770201698298.jpg,-1.0,-1.0,-1.0,-1.0,0.48448355554683076
1770201698.339846,1,MOVING,1500,1700,images/00002/1770201698339.jpg,-1.0,-1.0,-1.0,-1.0,0.48448355554683076
1770201698.3806546,1,MOVING,1500,1700,images/00002/1770201698380.jpg,-1.0,-1.0,-1.0,-1.0,0.48448355554683076
1770201698.4196944,1,MOVING,1500,1700,images/00002/1770201698419.jpg,-1.0,-1.0,-1.0,-1.0,0.4720273389746126
1770201698.461203,1,MOVING,1500,1700,images/00002/1770201698461.jpg,-1.0,-1.0,-1.0,-1.0,0.4720273389746126
1770201698.5014818,1,MOVING,1500,1700,images/00002/1770201698501.jpg,-1.0,-1.0,-1.0,-1.0,0.4720273389746126
1770201698.5396876,1,MOVING,1500,1700,images/00002/1770201698539.jpg,-1.0,-1.0,-1.0,-1.0,0.48894890100746125
1770201698.5846374,1,MOVING,1500,1700,images/00002/1770201698584.jpg,-1.0,-1.0,-1.0,-1.0,0.48894890100746125
1770201698.6228511,1,MOVING,1501,1700,images/00002/1770201698622.jpg,-1.0,-1.0,-1.0,-1.0,0.48894890100746125
1770201698.6653397,1,MOVING,1532,1700,images/00002/1770201698665.jpg,-1.0,-1.0,-1.0,-1.0,0.45633508896548847
1770201698.7045593,1,MOVING,1567,1700,images/00002/1770201698704.jpg,-1.0,-1.0,-1.0,-1.0,0.45633508896548847
1770201698.743891,1,MOVING,1600,1700,images/00002/1770201698743.jpg,-1.0,-1.0,-1.0,-1.0,0.45633508896548847
1770201698.7825463,1,MOVING,1633,1700,images/00002/1770201698782.jpg,-1.0,-1.0,-1.0,-1.0,0.4506308275047104
1770201698.8246384,1,MOVING,1665,1700,images/00002/1770201698824.jpg,-1.0,-1.0,-1.0,-1.0,0.4506308275047104
1770201698.864974,1,MOVING,1700,1700,images/00002/1770201698864.jpg,-1.0,-1.0,-1.0,-1.0,0.4506308275047104
1770201698.8997114,1,MOVING,1734,1700,images/00002/1770201698899.jpg,-1.0,-1.0,-1.0,-1.0,0.44290698203280954
1770201698.9388857,1,MOVING,1763,1700,images/00002/1770201698938.jpg,-1.0,-1.0,-1.0,-1.0,0.44290698203280954
1770201698.9861937,1,MOVING,1795,1700,images/00002/1770201698986.jpg,-1.0,-1.0,-1.0,-1.0,0.44290698203280954
1770201699.0250697,1,MOVING,1835,1700,images/00002/1770201699025.jpg,-1.0,-1.0,-1.0,-1.0,0.433722127991814
1770201699.0666132,1,MOVING,1867,1700,images/00002/1770201699066.jpg,-1.0,-1.0,-1.0,-1.0,0.433722127991814
1770201699.107055,1,MOVING,1902,1700,images/00002/1770201699107.jpg,-1.0,-1.0,-1.0,-1.0,0.433722127991814
1770201699.1461198,1,MOVING,1935,1700,images/00002/1770201699146.jpg,-1.0,-1.0,-1.0,-1.0,0.44902387249726416
1770201699.18773,1,MOVING,1968,1700,images/00002/1770201699187.jpg,-1.0,-1.0,-1.0,-1.0,0.44902387249726416
1770201699.230136,1,MOVING,2000,1700,images/00002/1770201699230.jpg,-1.0,-1.0,-1.0,-1.0,0.44902387249726416
1770201699.2694597,1,MOVING,2000,1700,images/00002/1770201699269.jpg,-1.0,-1.0,-1.0,-1.0,0.4353321700446031
1770201699.3117857,1,MOVING,2000,1700,images/00002/1770201699311.jpg,-1.0,-1.0,-1.0,-1.0,0.4353321700446031
1770201699.3561146,1,MOVING,2000,1700,images/00002/1770201699356.jpg,-1.0,-1.0,-1.0,-1.0,0.4353321700446031
1770201699.3896098,1,MOVING,2000,1700,images/00002/1770201699389.jpg,-1.0,-1.0,-1.0,-1.0,0.4382733949796602
1770201699.4317675,1,MOVING,2000,1700,images/00002/1770201699431.jpg,-1.0,-1.0,-1.0,-1.0,0.4382733949796602
1770201699.4721894,1,MOVING,1500,1700,images/00002/1770201699472.jpg,-1.0,-1.0,-1.0,-1.0,0.4382733949796602
1770201700.2242565,1,MOVING,1958,1700,images/00002/1770201700224.jpg,-1.0,-1.0,-1.0,-1.0,0.385320368938892
1770201700.2664297,1,MOVING,1991,1700,images/00002/1770201700266.jpg,-1.0,-1.0,-1.0,-1.0,0.38987489447026746
1770201700.3094,1,MOVING,2000,1700,images/00002/1770201700309.jpg,-1.0,-1.0,-1.0,-1.0,0.38987489447026746
1770201700.3488617,1,MOVING,2000,1700,images/00002/1770201700348.jpg,-1.0,-1.0,-1.0,-1.0,0.38987489447026746
1770201700.387671,1,MOVING,2000,1700,images/00002/1770201700387.jpg,-1.0,-1.0,-1.0,-1.0,0.4550613585215615
1770201700.427333,1,MOVING,2000,1700,images/00002/1770201700427.jpg,-1.0,-1.0,-1.0,-1.0,0.4550613585215615
1770201700.4664233,1,MOVING,2000,1700,images/00002/1770201700466.jpg,-1.0,-1.0,-1.0,-1.0,0.4550613585215615
1770201700.505212,1,MOVING,2000,1700,images/00002/1770201700505.jpg,-1.0,-1.0,-1.0,-1.0,0.38432635500043943
1770201700.5385706,1,MOVING,1500,1700,images/00002/1770201700538.jpg,-1.0,-1.0,-1.0,-1.0,0.38432635500043943
1770201700.5782723,1,MOVING,1500,1700,images/00002/1770201700578.jpg,-1.0,-1.0,-1.0,-1.0,0.38432635500043943
1770201700.6179714,1,MOVING,1500,1700,images/00002/1770201700617.jpg,-1.0,-1.0,-1.0,-1.0,0.394899158525277
1770201700.6540773,1,MOVING,1500,1700,images/00002/1770201700654.jpg,-1.0,-1.0,-1.0,-1.0,0.394899158525277
1770201700.6935413,1,MOVING,1500,1700,images/00002/1770201700693.jpg,-1.0,-1.0,-1.0,-1.0,0.394899158525277
1770201700.72688,1,MOVING,1500,1700,images/00002/1770201700726.jpg,-1.0,-1.0,-1.0,-1.0,0.40550043098301103
1770201700.76645,1,MOVING,1500,1700,images/00002/1770201700766.jpg,-1.0,-1.0,-1.0,-1.0,0.40550043098301103
1770201700.8023205,1,MOVING,1501,1700,images/00002/1770201700802.jpg,-1.0,-1.0,-1.0,-1.0,0.40550043098301103
1770201700.839601,1,MOVING,1530,1700,images/00002/1770201700839.jpg,-1.0,-1.0,-1.0,-1.0,0.40550043098301103
1770201700.8730133,1,MOVING,1561,1700,images/00002/1770201700873.jpg,-1.0,-1.0,-1.0,-1.0,0.4403091000542645
1770201700.9127827,1,MOVING,1589,1700,images/00002/1770201700912.jpg,-1.0,-1.0,-1.0,-1.0,0.4403091000542645
1770201700.9495716,1,MOVING,1622,1700,images/00002/1770201700949.jpg,-1.0,-1.0,-1.0,-1.0,0.4403091000542645
1770201700.9858947,1,MOVING,1653,1700,images/00002/1770201700985.jpg,-1.0,-1.0,-1.0,-1.0,0.4676954205067432
1770201701.0299566,1,MOVING,1683,1700,images/00002/1770201701029.jpg,-1.0,-1.0,-1.0,-1.0,0.4676954205067432
1770201701.0735738,1,MOVING,1720,1700,images/00002/1770201701073.jpg,-1.0,-1.0,-1.0,-1.0,0.4676954205067432
1770201701.1134439,1,MOVING,1756,1700,images/00002/1770201701113.jpg,-1.0,-1.0,-1.0,-1.0,0.5783046885289878
1770201701.1519861,1,MOVING,1789,1700,images/00002/1770201701151.jpg,-1.0,-1.0,-1.0,-1.0,0.5783046885289878
1770201701.1937358,1,MOVING,1821,1700,images/00002/1770201701193.jpg,-1.0,-1.0,-1.0,-1.0,0.5783046885289878
1770201701.2327473,1,MOVING,1856,1700,images/00002/1770201701232.jpg,-1.0,-1.0,-1.0,-1.0,0.7456778839546132
1770201701.26726,1,MOVING,1500,1700,images/00002/1770201701267.jpg,-1.0,-1.0,-1.0,-1.0,0.7456778839546132
1770201701.3067918,1,MOVING,1500,1700,images/00002/1770201701306.jpg,-1.0,-1.0,-1.0,-1.0,0.7456778839546132
1770201701.3401444,1,MOVING,1500,1700,images/00002/1770201701340.jpg,-1.0,-1.0,-1.0,-1.0,0.9914782009748251
1770201701.3798435,1,MOVING,1500,1700,images/00002/1770201701379.jpg,-1.0,-1.0,-1.0,-1.0,0.9914782009748251
1770201701.4142406,1,MOVING,1500,1700,images/00002/1770201701414.jpg,-1.0,-1.0,-1.0,-1.0,0.9914782009748251
1770201701.45363,1,MOVING,1500,1700,images/00002/1770201701453.jpg,-1.0,-1.0,-1.0,-1.0,0.9914782009748251
1770201701.4873066,1,MOVING,1500,1700,images/00002/1770201701487.jpg,-1.0,-1.0,-1.0,-1.0,0.03704434305882387
1770201701.5258887,1,MOVING,1500,1700,images/00002/1770201701525.jpg,-1.0,-1.0,-1.0,-1.0,0.03704434305882387
1770201701.5644593,1,MOVING,1500,1700,images/00002/1770201701564.jpg,-1.0,-1.0,-1.0,-1.0,0.03704434305882387
1770201701.6054907,1,MOVING,1500,1700,images/00002/1770201701605.jpg,-1.0,-1.0,-1.0,-1.0,0.40096202651511703
1770201701.6439397,1,MOVING,1500,1700,images/00002/1770201701643.jpg,-1.0,-1.0,-1.0,-1.0,0.40096202651511703
1770201701.682675,1,MOVING,1500,1700,images/00002/1770201701682.jpg,-1.0,-1.0,-1.0,-1.0,0.40096202651511703
1770201701.7179725,1,MOVING,1501,1700,images/00002/1770201701717.jpg,-1.0,-1.0,-1.0,-1.0,0.3801817145017594
1770201701.7527196,1,MOVING,1529,1700,images/00002/1770201701752.jpg,-1.0,-1.0,-1.0,-1.0,0.3801817145017594
1770201701.7913408,1,MOVING,1558,1700,images/00002/1770201701791.jpg,-1.0,-1.0,-1.0,-1.0,0.3801817145017594
1770201701.8355033,1,MOVING,1591,1700,images/00002/1770201701835.jpg,-1.0,-1.0,-1.0,-1.0,0.3648324645307639
1770201701.8778577,1,MOVING,1627,1700,images/00002/1770201701877.jpg,-1.0,-1.0,-1.0,-1.0,0.3648324645307639
1770201701.911819,1,MOVING,1663,1700,images/00002/1770201701911.jpg,-1.0,-1.0,-1.0,-1.0,0.3648324645307639
1770201701.9458032,1,MOVING,1691,1700,images/00002/1770201701945.jpg,-1.0,-1.0,-1.0,-1.0,0.6566587510383215
1770201701.984413,1,MOVING,1719,1700,images/00002/1770201701984.jpg,-1.0,-1.0,-1.0,-1.0,0.6566587510383215
1770201702.0221703,1,MOVING,1751,1700,images/00002/1770201702022.jpg,-1.0,-1.0,-1.0,-1.0,0.6566587510383215
1770201702.0637743,1,MOVING,1783,1700,images/00002/1770201702063.jpg,-1.0,-1.0,-1.0,-1.0,0.6566587510383215
1770201702.0978675,1,MOVING,1818,1700,images/00002/1770201702097.jpg,-1.0,-1.0,-1.0,-1.0,0.41984314756996355
1770201702.1364677,1,MOVING,1846,1700,images/00002/1770201702136.jpg,-1.0,-1.0,-1.0,-1.0,0.41984314756996355
1770201702.175009,1,MOVING,1878,1700,images/00002/1770201702175.jpg,-1.0,-1.0,-1.0,-1.0,0.41984314756996355
1770201702.2161222,1,MOVING,1910,1700,images/00002/1770201702216.jpg,-1.0,-1.0,-1.0,-1.0,0.47144629695822005
1770201702.254694,1,MOVING,1945,1700,images/00002/1770201702254.jpg,-1.0,-1.0,-1.0,-1.0,0.47144629695822005
1770201702.295012,1,MOVING,1977,1700,images/00002/1770201702295.jpg,-1.0,-1.0,-1.0,-1.0,0.47144629695822005
1770201702.3329048,1,MOVING,2000,1700,images/00002/1770201702332.jpg,-1.0,-1.0,-1.0,-1.0,0.504615940549229
1770201702.376652,1,MOVING,2000,1700,images/00002/1770201702376.jpg,-1.0,-1.0,-1.0,-1.0,0.504615940549229
1770201702.4274507,1,MOVING,2000,1700,images/00002/1770201702427.jpg,-1.0,-1.0,-1.0,-1.0,0.504615940549229
1770201702.4610188,1,MOVING,2000,1700,images/00002/1770201702461.jpg,-1.0,-1.0,-1.0,-1.0,0.4676160159885967
1770201702.499772,1,MOVING,2000,1700,images/00002/1770201702499.jpg,-1.0,-1.0,-1.0,-1.0,0.4676160159885967
1770201702.5384903,1,MOVING,2000,1700,images/00002/1770201702538.jpg,-1.0,-1.0,-1.0,-1.0,0.4676160159885967
1770201702.5772605,1,MOVING,1500,1700,images/00002/1770201702577.jpg,-1.0,-1.0,-1.0,-1.0,0.40219751247354907
1770201702.6178875,1,MOVING,1500,1700,images/00002/1770201702617.jpg,-1.0,-1.0,-1.0,-1.0,0.40219751247354907
1770201703.208404,1,MOVING,1500,1700,images/00002/1770201703208.jpg,-1.0,-1.0,-1.0,-1.0,0.1650293049906395
1770201703.2470074,1,MOVING,1500,1700,images/00002/1770201703247.jpg,-1.0,-1.0,-1.0,-1.0,0.1650293049906395
1770201703.2920177,1,MOVING,1500,1700,images/00002/1770201703292.jpg,-1.0,-1.0,-1.0,-1.0,0.7913068310072049
1770201703.330706,1,MOVING,1500,1700,images/00002/1770201703330.jpg,-1.0,-1.0,-1.0,-1.0,0.7913068310072049
1770201703.3696783,1,MOVING,1500,1700,images/00002/1770201703369.jpg,-1.0,-1.0,-1.0,-1.0,0.7913068310072049
1770201703.413486,1,MOVING,1500,1700,images/00002/1770201703413.jpg,-1.0,-1.0,-1.0,-1.0,0.7781616989675513
1770201703.4527977,1,MOVING,1500,1700,images/00002/1770201703452.jpg,-1.0,-1.0,-1.0,-1.0,0.7781616989675513
1770201703.4967215,1,MOVING,1500,1700,images/00002/1770201703496.jpg,-1.0,-1.0,-1.0,-1.0,0.7781616989675513
1770201703.5357082,1,MOVING,1500,1700,images/00002/1770201703535.jpg,-1.0,-1.0,-1.0,-1.0,0.7250658135337744
1770201703.5750082,1,MOVING,1500,1700,images/00002/1770201703575.jpg,-1.0,-1.0,-1.0,-1.0,0.7250658135337744
1770201703.6139524,1,MOVING,1500,1700,images/00002/1770201703613.jpg,-1.0,-1.0,-1.0,-1.0,0.7250658135337744
1770201703.658077,1,MOVING,1500,1700,images/00002/1770201703658.jpg,-1.0,-1.0,-1.0,-1.0,0.6423352424822042
1770201703.697082,1,MOVING,1500,1700,images/00002/1770201703697.jpg,-1.0,-1.0,-1.0,-1.0,0.6423352424822042
1770201703.7356195,1,MOVING,1500,1700,images/00002/1770201703735.jpg,-1.0,-1.0,-1.0,-1.0,0.6423352424822042
1770201703.7740881,1,MOVING,1500,1700,images/00002/1770201703774.jpg,-1.0,-1.0,-1.0,-1.0,0.8600664974392203
1770201703.8188825,1,MOVING,1500,1700,images/00002/1770201703818.jpg,-1.0,-1.0,-1.0,-1.0,0.8600664974392203
1770201703.8749883,1,MOVING,1501,1700,images/00002/1770201703874.jpg,-1.0,-1.0,-1.0,-1.0,0.8600664974392203
1770201703.9140966,1,MOVING,1547,1700,images/00002/1770201703914.jpg,-1.0,-1.0,-1.0,-1.0,0.5304745390142216
1770201703.9581687,1,MOVING,1579,1700,images/00002/1770201703958.jpg,-1.0,-1.0,-1.0,-1.0,0.5304745390142216
1770201703.9987047,1,MOVING,1616,1700,images/00002/1770201703998.jpg,-1.0,-1.0,-1.0,-1.0,0.5304745390142216
1770201704.0465944,1,MOVING,1650,1700,images/00002/1770201704046.jpg,-1.0,-1.0,-1.0,-1.0,0.4986513419560197
1770201704.0827658,1,MOVING,1690,1700,images/00002/1770201704082.jpg,-1.0,-1.0,-1.0,-1.0,0.4986513419560197
1770201704.8767002,1,MOVING,1868,1700,images/00002/1770201704876.jpg,-1.0,-1.0,-1.0,-1.0,0.6889901024478604
1770201704.9162161,1,MOVING,1900,1700,images/00002/1770201704916.jpg,-1.0,-1.0,-1.0,-1.0,0.6505576384849974
1770201704.9557257,1,MOVING,1933,1700,images/00002/1770201704955.jpg,-1.0,-1.0,-1.0,-1.0,0.6505576384849974
1770201704.9945452,1,MOVING,1966,1700,images/00002/1770201704994.jpg,-1.0,-1.0,-1.0,-1.0,0.6505576384849974
1770201705.038039,1,MOVING,1998,1700,images/00002/1770201705038.jpg,-1.0,-1.0,-1.0,-1.0,0.6665551584633249
1770201705.0785499,1,MOVING,2000,1700,images/00002/1770201705078.jpg,-1.0,-1.0,-1.0,-1.0,0.6665551584633249
1770201705.117926,1,MOVING,2000,1700,images/00002/1770201705117.jpg,-1.0,-1.0,-1.0,-1.0,0.6665551584633249
1770201705.151489,1,MOVING,2000,1700,images/00002/1770201705151.jpg,-1.0,-1.0,-1.0,-1.0,0.5766087249489829
1770201705.1909263,1,MOVING,2000,1700,images/00002/1770201705190.jpg,-1.0,-1.0,-1.0,-1.0,0.5766087249489829
1770201705.230539,1,MOVING,2000,1700,images/00002/1770201705230.jpg,-1.0,-1.0,-1.0,-1.0,0.5766087249489829
1770201705.265245,1,MOVING,2000,1700,images/00002/1770201705265.jpg,-1.0,-1.0,-1.0,-1.0,0.5766087249489829
1770201705.2998772,1,MOVING,2000,1700,images/00002/1770201705299.jpg,-1.0,-1.0,-1.0,-1.0,0.6880816669622618
1770201705.3393023,1,MOVING,1500,1700,images/00002/1770201705339.jpg,-1.0,-1.0,-1.0,-1.0,0.6880816669622618
1770201705.894865,1,MOVING,1667,1700,images/00002/1770201705894.jpg,-1.0,-1.0,-1.0,-1.0,0.5877912109992849
1770201705.9527187,1,MOVING,1500,1700,images/00002/1770201705952.jpg,-1.0,-1.0,-1.0,-1.0,0.5877912109992849
1770201705.992178,1,MOVING,1500,1700,images/00002/1770201705992.jpg,-1.0,-1.0,-1.0,-1.0,0.5877912109992849
1770201706.0319915,1,MOVING,1500,1700,images/00002/1770201706031.jpg,-1.0,-1.0,-1.0,-1.0,0.7520835804843955
1770201706.0715225,1,MOVING,1500,1700,images/00002/1770201706071.jpg,-1.0,-1.0,-1.0,-1.0,0.7520835804843955
1770201706.1159375,1,MOVING,1500,1700,images/00002/1770201706115.jpg,-1.0,-1.0,-1.0,-1.0,0.7520835804843955
1770201706.1552339,1,MOVING,1500,1700,images/00002/1770201706155.jpg,-1.0,-1.0,-1.0,-1.0,0.7577940160358594
1770201706.1947074,1,MOVING,1500,1700,images/00002/1770201706194.jpg,-1.0,-1.0,-1.0,-1.0,0.7577940160358594
1770201706.2392476,1,MOVING,1500,1700,images/00002/1770201706239.jpg,-1.0,-1.0,-1.0,-1.0,0.7577940160358594
1770201706.2786107,1,MOVING,1500,1700,images/00002/1770201706278.jpg,-1.0,-1.0,-1.0,-1.0,0.7724066734976986
1770201706.3161917,1,MOVING,1500,1700,images/00002/1770201706316.jpg,-1.0,-1.0,-1.0,-1.0,0.7724066734976986
1770201706.356798,1,MOVING,1500,1700,images/00002/1770201706356.jpg,-1.0,-1.0,-1.0,-1.0,0.7724066734976986
1770201706.3963215,1,MOVING,1500,1700,images/00002/1770201706396.jpg,-1.0,-1.0,-1.0,-1.0,0.5843896799408412
1770201706.4417312,1,MOVING,1499,1700,images/00002/1770201706441.jpg,-1.0,-1.0,-1.0,-1.0,0.5843896799408412
1770201706.4818568,1,MOVING,1462,1700,images/00002/1770201706481.jpg,-1.0,-1.0,-1.0,-1.0,0.5843896799408412
1770201706.5203266,1,MOVING,1429,1700,images/00002/1770201706520.jpg,-1.0,-1.0,-1.0,-1.0,0.38549186899695087
1770201706.5621226,1,MOVING,1397,1700,images/00002/1770201706562.jpg,-1.0,-1.0,-1.0,-1.0,0.38549186899695087
1770201706.6067624,1,MOVING,1362,1700,images/00002/1770201706606.jpg,-1.0,-1.0,-1.0,-1.0,0.38549186899695087
1770201706.6462657,1,MOVING,1325,1700,images/00002/1770201706646.jpg,-1.0,-1.0,-1.0,-1.0,0.7988782129536958
1770201706.685843,1,MOVING,1292,1700,images/00002/1770201706685.jpg,-1.0,-1.0,-1.0,-1.0,0.7988782129536958
1770201706.7375605,1,MOVING,1259,1700,images/00002/1770201706737.jpg,-1.0,-1.0,-1.0,-1.0,0.7988782129536958
1770201706.7713046,1,MOVING,1216,1700,images/00002/1770201706771.jpg,-1.0,-1.0,-1.0,-1.0,0.711275670030318
1770201706.8101916,1,MOVING,1188,1700,images/00002/1770201706810.jpg,-1.0,-1.0,-1.0,-1.0,0.711275670030318
1770201706.8596756,1,MOVING,1155,1700,images/00002/1770201706859.jpg,-1.0,-1.0,-1.0,-1.0,0.711275670030318
1770201706.894156,1,MOVING,1114,1700,images/00002/1770201706894.jpg,-1.0,-1.0,-1.0,-1.0,0.6216024360123811
1770201706.9336343,1,MOVING,1085,1700,images/00002/1770201706933.jpg,-1.0,-1.0,-1.0,-1.0,0.6216024360123811
1770201706.9721043,1,MOVING,1052,1700,images/00002/1770201706972.jpg,-1.0,-1.0,-1.0,-1.0,0.6216024360123811
1770201707.011667,1,MOVING,1020,1700,images/00002/1770201707011.jpg,-1.0,-1.0,-1.0,-1.0,0.5630091180362342
1770201707.052592,1,MOVING,1000,1700,images/00002/1770201707052.jpg,-1.0,-1.0,-1.0,-1.0,0.5630091180362342
1770201707.096019,1,MOVING,1000,1700,images/00002/1770201707096.jpg,-1.0,-1.0,-1.0,-1.0,0.5630091180362342
1770201707.1438687,1,MOVING,1000,1700,images/00002/1770201707143.jpg,-1.0,-1.0,-1.0,-1.0,0.5407900924519708
1770201707.1776874,1,MOVING,1000,1700,images/00002/1770201707177.jpg,-1.0,-1.0,-1.0,-1.0,0.5407900924519708
1770201707.2116227,1,MOVING,1000,1700,images/00002/1770201707211.jpg,-1.0,-1.0,-1.0,-1.0,0.5407900924519708
1770201707.2478566,1,MOVING,1000,1700,images/00002/1770201707247.jpg,-1.0,-1.0,-1.0,-1.0,0.5407900924519708
1770201707.29607,1,MOVING,1000,1700,images/00002/1770201707296.jpg,-1.0,-1.0,-1.0,-1.0,1.6534440194629951
1770201707.335742,1,MOVING,1500,1700,images/00002/1770201707335.jpg,-1.0,-1.0,-1.0,-1.0,1.6534440194629951
1770201707.3809447,1,MOVING,1500,1700,images/00002/1770201707380.jpg,-1.0,-1.0,-1.0,-1.0,1.6534440194629951
1770201708.2627554,1,MOVING,1567,1700,images/00002/1770201708262.jpg,-1.0,-1.0,-1.0,-1.0,0.324561177438909
1770201708.3032525,1,MOVING,1596,1700,images/00002/1770201708303.jpg,-1.0,-1.0,-1.0,-1.0,0.324561177438909
1770201708.3420703,1,MOVING,1630,1700,images/00002/1770201708342.jpg,-1.0,-1.0,-1.0,-1.0,0.33033489652302706
1770201708.382897,1,MOVING,1663,1700,images/00002/1770201708382.jpg,-1.0,-1.0,-1.0,-1.0,0.33033489652302706
1770201708.423187,1,MOVING,1697,1700,images/00002/1770201708423.jpg,-1.0,-1.0,-1.0,-1.0,0.33033489652302706
1770201708.457141,1,MOVING,1730,1700,images/00002/1770201708457.jpg,-1.0,-1.0,-1.0,-1.0,0.32205196103655
1770201708.49939,1,MOVING,1759,1700,images/00002/1770201708499.jpg,-1.0,-1.0,-1.0,-1.0,0.32205196103655
1770201708.5489166,1,MOVING,1794,1700,images/00002/1770201708548.jpg,-1.0,-1.0,-1.0,-1.0,0.32205196103655
1770201708.5886517,1,MOVING,1835,1700,images/00002/1770201708588.jpg,-1.0,-1.0,-1.0,-1.0,0.32205196103655
1770201708.622355,1,MOVING,1868,1700,images/00002/1770201708622.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.6637547,1,MOVING,1896,1700,images/00002/1770201708663.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.7107341,1,MOVING,1931,1700,images/00002/1770201708710.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.7448704,1,MOVING,1970,1700,images/00002/1770201708744.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.7825491,1,MOVING,1998,1700,images/00002/1770201708782.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.8213682,1,MOVING,2000,1700,images/00002/1770201708821.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.8600204,1,MOVING,2000,1700,images/00002/1770201708860.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.8986137,1,MOVING,2000,1700,images/00002/1770201708898.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201708.9405468,1,MOVING,2000,1700,images/00002/1770201708940.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.5564978,1,MOVING,1500,1700,images/00002/1770201709556.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.5998318,1,MOVING,1500,1700,images/00002/1770201709599.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.6384087,1,MOVING,1500,1700,images/00002/1770201709638.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.6785927,1,MOVING,1500,1700,images/00002/1770201709678.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.712614,1,MOVING,1500,1700,images/00002/1770201709712.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.752268,1,MOVING,1500,1700,images/00002/1770201709752.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.79099,1,MOVING,1500,1700,images/00002/1770201709790.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.8314722,1,MOVING,1500,1700,images/00002/1770201709831.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.8726473,1,MOVING,1500,1700,images/00002/1770201709872.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.91107,1,MOVING,1500,1700,images/00002/1770201709911.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201709.96359,1,MOVING,1500,1700,images/00002/1770201709963.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.0071402,1,MOVING,1500,1700,images/00002/1770201710007.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.0471168,1,MOVING,1500,1700,images/00002/1770201710047.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.087536,1,MOVING,1501,1700,images/00002/1770201710087.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.1214695,1,MOVING,1534,1700,images/00002/1770201710121.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.1601412,1,MOVING,1562,1700,images/00002/1770201710160.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.2051322,1,MOVING,1594,1700,images/00002/1770201710205.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.249421,1,MOVING,1632,1700,images/00002/1770201710249.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.2840476,1,MOVING,1669,1700,images/00002/1770201710284.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
1770201710.3235898,1,MOVING,1697,1700,images/00002/1770201710323.jpg,-1.0,-1.0,-1.0,-1.0,-1.0
